INFO 2025-07-30 19:39:26,518 autoreload 14840 18084 Watching for file changes with StatReloader
INFO 2025-07-30 19:39:30,855 middleware 14840 21372 Petición: GET / - IP: 127.0.0.1
INFO 2025-07-30 19:39:31,457 middleware 14840 21372 Respuesta: 200 - GET /
INFO 2025-07-30 19:39:32,113 basehttp 14840 21372 "GET / HTTP/1.1" 200 15325
INFO 2025-07-30 19:39:32,342 middleware 14840 21372 Petición: GET /favicon.ico - IP: 127.0.0.1
INFO 2025-07-30 19:39:32,345 middleware 14840 21372 Respuesta: 302 - GET /favicon.ico
INFO 2025-07-30 19:39:32,365 basehttp 14840 21372 "GET /favicon.ico HTTP/1.1" 302 0
WARNING 2025-07-30 19:39:32,403 basehttp 14840 21372 "GET /static/favicon.ico HTTP/1.1" 404 1893
INFO 2025-07-30 19:39:46,452 basehttp 14840 17832 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-07-30 19:39:46,470 middleware 14840 17832 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:48,042 middleware 14840 17832 Respuesta: 200 - POST /api/token/
INFO 2025-07-30 19:39:48,143 basehttp 14840 17832 "POST /api/token/ HTTP/1.1" 200 1143
INFO 2025-07-30 19:39:48,143 basehttp 14840 17832 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-07-30 19:39:48,156 middleware 14840 17832 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:48,192 middleware 14840 17832 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 19:39:48,254 basehttp 14840 17832 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-30 19:39:48,336 basehttp 14840 17832 "OPTIONS /api/dashboard/student_stats/ HTTP/1.1" 200 0
INFO 2025-07-30 19:39:48,342 middleware 14840 17832 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:48,382 middleware 14840 17832 Respuesta: 200 - GET /api/dashboard/student_stats/
